ID;descricao;status_ID;criticidade_ID;regulador_ID;detalheDiscussao;principaisImpactos;primeiroRegistro;ultimoRegistro;dataUltimaReuniao;representante_ID;comissao_ID;diretorGeral;diretorExecutivo
581;COPISS Comitê Permanente de Informações na Saúde Suplementar (GT - Grupo de trabalho - de Procedimentos);2;3;2;"18/08/2020 - Tema não retornou à CAAss

Em 2019 a DIDES - Diretoria de Desenvolvimento Setorial da ANS, iniciou um processo para acelerar a entrada de procedimentos na TUSS. O propósito é a inclusão automática na TUSS dos procedimentos após análise da DIPRO - Diretoria de Habilitação de Produtos - sem consulta prévia às entidades representativas das operadoras. Ressaltado que a maioria das solicitações é da AMB e que a ANS está convocando os integrantes do COPISS e quer mais interação com relação a este tema. As associadas solicitaram que seja reivindicada a avaliação das entidades representativas das operadoras após a análise da DIPRO e antes da atualização e divulgação da TUSS. Como exemplo, foram mencionadas as terapias em grupo, em que a DIPRO alterou o status dacobertura, passando de “não” para “sim”, sem qualquer alinhamento prévio. Isto implica em ampliação de cobertura sem seguir o rito previsto na RN 439. ";**;2020-02-13T00:00:00Z;2020-02-13T00:00:00Z;2020-02-13T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
582;Proposta de extinção do GT Rol;4;3;2;"18/08/2020 - GT extinto

Informado que houve reunião com os presidentes e vice-presidentes das comissões da FENASAÚDE e que a proposta para mudança do regimento das comissões será feito somente após a validação da diretoria. Solicitado às associadas que avaliem a pertinência da fusão da Comissão Assistencial com o GT Rol. No caso desses dois comitês, ressaltado que os representantes se sobrepõem na maioria das empresas, o que diminui o impacto caso haja fusão.";**;2020-02-13T00:00:00Z;2020-02-13T00:00:00Z;2020-02-13T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
583;Fertilização in Vitro;2;3;2;"18/08/2020 - Tema não retornou à CAAss.

Informado que as 3 consultorias indicadas pela C. Assistencial foram cotadas para a elaboração de um parecer sobre FIV X inseminação artificial: SENSE - atual Origin Health Inteligence (contato com Camila Pepe), IQVA (contato com Gustavo Romano, Associate Director, Business Development) e a Axiabio Life Sciences International (contato com Gabriela Tannus). Apenas a SENSE aceitou e enviou proposta comercial. A comissão ressaltou ser necessário levantar todos os exames, procedimentos e medicamentos envolvidos no processo da FIV para a análise de impacto orçamentário. As associadas se propuseram a auxiliar a consultoria na identificação de todos os procedimentos relacionados à FIV que já estão cobertos no Rol para que sejam excluídos dos cálculos.";**;2020-03-01T00:00:00Z;2020-03-01T00:00:00Z;2020-03-01T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
584;Coparticipação em Internação Psiquiátrica;2;3;2;"18/08/2020 - Tema não retornou à CAAss.

Houve consenso na comissão de que o foco não deve ser a AIO - análise de impacto orçamentário, sendo mais importante ter um parecer de um parecista Psiquiatra abordando a linha de cuidado em saúde mental para os transtornos mentais que requerem internação em hospitais/clínicas psiquiátricos; a importância da desospitalização, destacando os pontos fortes da Reforma Psiquiátrica introduzida pela Lei 10.216/2001; os tempos médios de internação das doenças mais prevalentes; a importância do tratamento em regime de hospital-dia; os recursos extra hospitalares prévios à internação. A Porto Seguro não participará dessa discussão pois não adota a co participação nas internações psiquiátricas (diferencial de produto)";**;2020-03-01T00:00:00Z;2020-03-01T00:00:00Z;2020-03-01T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
585;Transtorno do Espectro Autista (TEA);3;3;2;"18/08/2020 - O tema retornou à pauta com novos PLs e ACPúblicas sobre a obrigatoriedade de sessões ilimitadas para TEA. São analisadas as repercussões assistenciais e fornecidos subsídios técnicos à Cjur e à Comissão Jurídica da CNSeg na elaboração de peças jurídicas para encaminhamento.

A proposta da análise do tema é debater sobre as ações das associadas para minimizar os danos diante das liminares para a autorização de sessões ilimitadas de terapias para os segurados com diagnóstico de TEA. Foi pontuado para discussão a pertinência da FenaSaúde buscar alinhamentos com entidades para defender pleitos de elaboração de protocolos e alinhamentos com especialistas. As experiências relatadas apesar de inspiradoras, no entanto, não podem ser assumidas como consenso das associadas. As negociações com prestadores são individuais e norteadas por estratégias de cada operadora. Definiu-se sob a ótica assistencial que FenaSaúde não deveria assumir essa intermediação (negociação) em razão de risco de precedente em procedimentos e/ou tratamentos não cobertos ou não bem definidos pela ANS, como a situação do espectro autista (movimento similar está ocorrendo com a Síndrome de Down). ";**;2020-03-01T00:00:00Z;2020-03-01T00:00:00Z;2020-03-01T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
586;Uso da telemedicina;3;3;2;"18/08/2020 - O tema retornou à CAAss como uma das demandas motivadas pela pandemia de COVID 19. Não foi inserida como cobertura obrigatória, mas houve posicionamento da ANS sobre o assunto. A prática da Telemedicina (teleconsulta,teleatendimento, teleorientação) ficou então regulamentada no sentido de prover acesso à avaliação médica de forma remota com os meios virtuais.

C. Assistencial recomendou usar a telemedicina apenas nos moldes já estabelecidos pelo CFM e não de forma ampla, considerando que ainda carece de regulamentação pelo Conselho Federal da classe. Com relação à posição do CREMERJ: o CFM não condicionou a teleconsulta à necessidade de uma 1ª consulta presencial prévia. A C. Assistencial entende que o CREMERJ não se sobrepõe ao CFM, no entanto, é necessário obter esclarecimento jurídico. Consultar à CJUR sobre a hierarquia dos regramentos estabelecidos pelos conselhos federais e regionais. Consultar à CJUR e/ou ANS se a Portaria MS/GM 467, publicada em 23/3/2020, se sobrepõe às normas dos conselhos federais e regionais.
";**;2020-03-01T00:00:00Z;2020-03-01T00:00:00Z;2020-03-01T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
587;Exames para o diagnóstico da COVID-19;3;2;2;"18/08/2020 - O tema RT PCR para o Novo Coronavírus não retornou, uma vez que após a definição da obrigatoriedade de cobertura conforme a RN 453 a DUT não foi modificada. Após o RT PCR para o Novo Coronavírus entrar na cobertura, mais 6 exames foram introduzidos na cobertura obrigatória, conforme a RN 457: I - Procalcitonina, dosagem, II - Pesquisa rápida para Influenza A e B, III - PCR em tempo real para Influenza A e B, IV - Pesquisa rápida para Vírus Sincicial Respiratório e V - PCR em tempo real para Vírus Sincicial Respiratório.

Solicitar à ANS que atualize a DUT sobre o PCR para o Novo Coronavírus, considerando que já foi declarada a transmissão comunitária no país e, neste caso, a recomendação do protocolo do Ministério da Saúde é de realizar o RT-PCR apenas nos casos graves em pacientes internados. As operadoras têm recebido NIPs da ANS por não conseguir disponibilizar o exame coberto pelo rol nestes casos. Ademais, a falta de insumos realização do exame nos casos ambulatoriais é de amplo conhecimento da sociedade.";**;2020-03-01T00:00:00Z;2020-03-01T00:00:00Z;2020-03-01T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
588;Telemedicina (demanda gerada pela ANS à Fenasaúde);3;3;2;"18/08/2020 - O tema retornou à CAAss como uma das demandas motivadas pela pandemia de COVID 19. Não foi inserida como cobertura obrigatória, mas houve posicionamento da ANS sobre o assunto. A prática da Telemedicina (teleconsulta,teleatendimento, teleorientação) ficou então regulamentada no sentido de prover acesso à avaliação médica de forma remota com os meios virtuais.

FenaSaúde relatou que, em atendimento à solicitação da ANS, as comissões estão sendo consultadas sobre as barreiras regulatórias identificadas que impedem ou dificultam o uso imediato da telemedicina em razão da pandemia. Seguem questões e respostas: As operadoras estão preparadas para implementar imediatamente soluções em larga escala sobre telemedicina? Não. A maioria das operadoras não está preparada para realizar de forma ampla a teleconsulta, no curto prazo. É necessário algum tempo para implementar regras de segurança digital e confidencialidade,zelando pela qualidade (falta esclarecimento em relação à confidencialidade e armazenamento das informações). Utilizam plataforma própria ou terceirizada? A maioria das operadoras utiliza serviços terceirizados para este fim e algumas têm plataformas próprias. Fazem atendimento ou apenas acompanhamento? Estão preparadas, no momento, para realizar apenas teleorientação e telemonitoramento.";**;2020-03-01T00:00:00Z;2020-03-01T00:00:00Z;2020-03-01T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
589;Análise de incorporação das Imunoglobulinas Subcutâneas (IGSC);2;3;2;"18/08/2020 - Tema não retornou à CAAss

A Consultoria que fará a apresentação do contraponto na reunião da ANS indagou se as imunoglobulinas subcutâneas poderiam ser incluídas na cobertura obrigatória dos planos de saúde. No cenário atual, a análise dos proponentes consideraram a imunoglobulina intravenosa. A avaliação de impacto orçamentário do proponente considerou as IGSC na cobertura hospitalar. A definição da maioria dos representantes das Operadoras é pela não incorporação. No regime de atendimento internado já é de cobertura obrigatória no Rol de procedimentos e do ponto de vista ambulatorial e domiciliar, é exclusão legal.";**;2020-05-04T00:00:00Z;2020-05-04T00:00:00Z;2020-05-04T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
590;Telemedicina (retorno da SeJur da CNSeg);3;3;2;"18/08/2020 - O tema retornou à CAAss como uma das demandas motivadas pela pandemia de COVID 19. Não foi inserida como cobertura obrigatória, mas houve posicionamento da ANS sobre o assunto. A prática da Telemedicina (teleconsulta,teleatendimento, teleorientação) ficou então regulamentada no sentido de prover acesso à avaliação médica de forma remota com os meios virtuais.

No entendimento da SEJUR/CNSeg cabe à ANS estabelecer as regras da contratualização entre operadoras e prestadores e não ao CFM. Se as operadoras não seguirem as orientações da ANS podem ser penalizadas. A anuência por parte do prestador sobre as condições de prestação desses serviços (mesmo não sendo um aditivo) é um mecanismo de proteção dos beneficiários e prestadores de serviços. Lembrado que a ANS alertou que as operadoras, profissionais e serviços de saúde devem viabilizar os meios possíveis para garantir esta modalidade de atendimento. Ressaltado também que a lei se sobrepõe a qualquer norma infralegal, que podem ser complementares.";**;2020-04-01T00:00:00Z;2020-04-01T00:00:00Z;2020-04-01T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
591;Decisão judicial em Pernambuco para prescrição digital;2;3;2;"18/08/2020 - Tema não retornou à CAAss

Representante da CNSeg informou que houve uma decisão judicial em Pernambuco em ação civil pública ajuizada pela Associação de Defesa dos Usuários de Seguros, Planos e Sistemas de Saúde contra a ANS. O objetivo é a aceitação de solicitação de exames por meios virtuais. Associada ponderou se importante avaliar a extensão dessa liminar e que devemos aguardar posicionamento da ANS, sendo importante a edição de norma complementar à RN 453 autorizando a prescrição digital, a fim de dirimir dúvidas o que foi confirmado posteriormente com a possibilidade da solicitação virtual.";**;2020-04-01T00:00:00Z;2020-04-01T00:00:00Z;2020-04-01T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
592;Testes rápidos para Covid-19;3;3;2;"18/08/2020 - Após a publicação da RN 460 foi definido que não há cobertura para os testes rápidos sorológicos (DUT 132)

Associada perguntou se existe alguma determinação para que os testes rápidos feitos em farmácias, possibilitem a cobrança na forma de reembolso, se uma empresa cliente que pretender solicitá-los para seus funcionários a fim avaliar a situação epidemiológica poderá fazê-lo. Indagou também às demais associadas qual o entendimento sobre o ensaio tipo Elisa (IgA + IgG) e ensaio Quimioluminescente (IgM + IgG), considerando a posição contrária da OMS. Outra associada ressaltou que todos os exames devem ser solicitados por médicos e testes rápidos não são eventos cobertos no Rol, até o momento. Em relação a screenig na empresa, trata-se de relação contratual adicional, não coberto. Na maioria das vezes o teste é feito de forma individualizada. ";**;2020-05-26T00:00:00Z;2020-05-26T00:00:00Z;2020-05-26T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
593;Rol de Procedimentos;2;3;2;"18/08/2020 - Tema não retornou à CAAss

Foram apreciadas as propostas de incorporação de DUTs (diretrizes de utilização) feitas pela ABRAMGE para os seguintes eventos: Ressonância magnética articular de Joelho, Ressonância magnética de coluna, Punção ou infiltração articular orientada ou não por método de imagem, Ureterorrenolitotripsia a laser. Avaliou-se também a DUT propostas pela ANS para Acompanhamento pré-natal por enfermeiro obstetra ou obstetriz.
";**;2020-05-26T00:00:00Z;2020-05-26T00:00:00Z;2020-05-26T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
594;SRO;2;1;1;"Ref.  Resolução CNSP n.º 383/2020  - ocorreu  reunião com a SUSEP para tratar do tema na qual solicitou-se a prorrogação do prazo de vigência da norma.
No entanto, aquela Superintendência não acatou tal solicitação. Ress1u, também, que as manifestações/sugestões apresentadas pelo mercado para modificar a norma não foram acatadas, excetuando-se raras exceções, sendo pouco provável que a SUSEP mude seu posicionamento. Apesar desse posicionamento, a CNseg informou que continuará esforçando-se para ter um resultado positivo.  o tema foi levado para a reunião da Diretoria daCNseg, n a qual foi decidido estudar a proposição de ação judicial contra a SUSEP. E, sendo assim, um escritório de advocacia está sendo escolhido aprofundar os estudos e, confirmando-se a possibilidade, para propor a ação, bem como a CNseg está pesquisando a tese que será apresentada. Um dos pontos que possivelmente será objeto de questionamento será a competência da SUSEP para definir quais são as
registradoras/certificadoras, o que deveria ser disposto em lei. Por fim, o Presidente recomendou que mesmo havendo a propositura da ação judicial, não há garantia de sucesso na causa. Desta forma, sugeriu que todos tentem cumprir o prazo estabelecido na Resolução e, caso alguma seguradora entender que deve contratar uma certificadora que o faça por um curto prazo ou com cláusula de rescisão sem penalidade. ";**;2020-04-22T00:00:00Z;2020-04-22T00:00:00Z;2019-04-22T00:00:00Z;F0127361;52;MARCOS ROBERTO LOUCAO;MARCOS ROBERTO LOUCAO
595; Seguro Garantia Judicial junto à PGFN;2;3;1;"a Diretoria de Relações Governamentais da  CNseg-Brasília foi convidado para participar de uma reunião na Secretaria de Política Econômica/SPE para tratar do seguro garantia judicial, no entanto referido representante, Genildo de Albuquerque, solicitou que a SPE entrasse em contato com a Fenseg e a CNseg para participar visto que o tema é de tratamento institucional. A SPE já entrou em contato com a CNseg para agendar uma reunião para debater sobre o seguro garantia judicial. O Presidente lembrou que devido a relevância do tema a questão deve ser tratada institucionalmente pela FenSeg e CNseg o que foi referendado pela Comissão.
";**;2020-04-22T00:00:00Z;2020-04-22T00:00:00Z;2019-04-08T00:00:00Z;F0127361;52;MARCOS ROBERTO LOUCAO;MARCOS ROBERTO LOUCAO
596;Material para reunião CPC - Reunião de Presidentes e Coordenadores;2;3;1;"Contexto da discussão
• Novo cenário - Pandemia
o Menor interação social, até implantação de vacinação em massa, particularmente nas grandes cidades
o Queda na renda
o Elevação do desemprego formal
• Carta do Ibirapuera
o Os temas selecionados pela Fenacap, poderão ser mantidos, o que muda é a ênfase, tendo em vista a necessidade de buscar a sustentabilidade do negócio.
• Oportunidades para algumas modalidades
o Modalidade Incentivo – promoções como ferramenta de recuperação de vendas e adimplência;
o Modalidade Instrumento de Garantia - impulsionar limites de crédito;
o Modalidades Filantropia Premiável e Popular - acelerar comercialização por meios remotos (antecipação de projetos)
• Ameaças
o Modalidade Tradicional => inadimplência, seguido de aumento de resgates;
o Modalidade Instrumento de Garantia - Projetos de Lei voltados para o segmento imobiliário.
Ações específicas por Modalidade – Dependem de intervenção normativa
? Filantropia Premiável
o Benefício fiscal para o produto de doação – MINFAZ – Receita Federal

? Incentivo
o Abordar MF e SUSEP, demonstrando comparativo SECAP x Susep, que foi elaborado pelo GT incentivo (atualizar comparativo).
o “Convencer” nossos interlocutores de que a Capitalização é a melhor solução para o mercado promocional.
? Mapear o mercado de promoções (estatísticas, promoções realizadas, processos, etc.)

? Instrumento de Garantia
o Flexibilizar o percentual de devolução, de no mínimo 95% para 90%.
? O grande ofensor da Modalidade é a margem. As amarras regulatórias, com limites, que retiram graus de liberdade de criação, praticamente levam a produtos “commodities”.
? Lei do inquilinato (nº 8.245/91): nos contratos de locação por temporada o limite máximo para locação é de 3 meses. Enquanto os títulos de capitalização da modalidade instrumento de garantia devem ser estruturados com prazo de vigência igual ou superior a 6 meses.  O que impede a inclusão de títulos de capitalização na locação por temporada, por exemplo. A devolução menor que 90% pode ser uma alternativa para contratos de curta duração.
o As penalidades ajudam a coibir fraudes, porém é necessário definir regras mais claras. 
? A Penalidade pode ser moeda de troca, se a devolução for mais flexível. Ex: aplicação restrita ao primeiro ano do contrato, ou se o contrato for igual ao prazo do título.
";**;2020-05-13T00:00:00Z;2020-05-13T00:00:00Z;2020-05-13T00:00:00Z;F0127361;45;MARCOS ROBERTO LOUCAO;MARCOS ROBERTO LOUCAO
597;Levantamento de Lucros Cessantes;3;3;1;"04/08 - A posição quanto a consolidação das informações foi reconsiderada e combinamos de concluir o levantamento que deve ser apresentado na reunião de setembro.

Em consenso com a CESC decidimos não dar andamento ao levantamento dos riscos expostos nas coberturas de Lucros Cessantes nos seguros de patrimonio.";**;2020-05-05T00:00:00Z;2020-05-05T00:00:00Z;2020-05-05T00:00:00Z;F0127477;55;MARCELO BARROSO PICANCO;JARBAS DE MEDEIROS BACIANO
598;Resolução CNSP 382;2;1;1;05/05 - Foi informado que estava em elaboração um Guia de Referência, elaborado pela  Fenseg, com a participação de representantes de todo mercado,   com entendimento sobre a norma e seus impactos e necessidades de adaptação.;**;2020-05-05T00:00:00Z;2020-05-05T00:00:00Z;2020-05-05T00:00:00Z;F0127477;55;MARCELO BARROSO PICANCO;JARBAS DE MEDEIROS BACIANO
599;Planejamento 24° Encontro Nacional da Fenaprevi, a realizar-se no Hotel Tívoli, Bahia,  de 13 a 16 de fevereiro de 2020.;4;3;1;Contratação de fornecedor de eventos, reserva de hotel,  realização de concorrência para escolha de agência de comunicação para produção do book do evento, definição da programação, escolha e contratação de palestrantes nacionais e internacionais, bem como de patrocinadores, contratação de toda a estrutura do evento, incluindo shows, tradução simultânea,  passagens aéreas e assim por diante. Para isso, tivemos várias reuniões presenciais, por call e videoconferência desde novembro de 2019.;**;2019-05-15T00:00:00Z;2019-05-15T00:00:00Z;2020-01-20T00:00:00Z;F0120739;24;MARCELO BARROSO  PICANÇO;FERNANDA HAYDEE PASQUARELLI
600;Realização do 24° Encontro Nacional da Fenaprevi e reunião de diretoria.;4;3;1;Evento realizado com sucesso de 13 a 16 de fevereiro, com 150 participantes, dentre CEOS e diretores executivos de seguradoras associadas à Fenaprevi.;**;2020-01-20T00:00:00Z;2020-01-20T00:00:00Z;2020-02-16T00:00:00Z;F0120739;24;MARCELO BARROSO  PICANÇO;FERNANDA HAYDEE PASQUARELLI
601;Balanço  24º Encontro Nacional da Fenaprevi/ ;4;3;1;Balanço orcamentário do evento, Validação e divulgação do vídeo do evento / Validação dos textos do Book do evento.;**;2020-02-16T00:00:00Z;2020-02-16T00:00:00Z;2020-03-10T00:00:00Z;F0120739;24;MARCELO BARROSO  PICANÇO;FERNANDA HAYDEE PASQUARELLI
602;Ações do Setor - Covid-19;4;2;1;Apresentação das ações implantadas pelas seguradoras em relação à pandemia e posicionamento quando à divulgação da cobertura de seguro de vida para Covid-19. Com a participação da assessoria de imprensa da Fenaprevi.;**;2020-03-10T00:00:00Z;2020-03-10T00:00:00Z;2020-04-14T00:00:00Z;F0120739;24;MARCELO BARROSO  PICANÇO;FERNANDA HAYDEE PASQUARELLI
603;Ações do Setor - Covid-19 e Proposta para realização do Fórum de Previdência Privada e Vida por meio de plataforma online.;4;2;1;Alinhamento sobre o plano de comunicação apresentado pela assessoria de imprensa para os próximos meses, baseado em 2 pilares: temas de saúde Covid-19 e preparação para o pós-pandemia, incluindo lives de executivos do setor e especialistas da área da  saúde, posts nas redes sociais, conteúdos no site da Fenaprevi e Portal da Cnseg e divulgação à Imprensa.                                                                                                                                                   Alinhamento sobre a prosposta de realização de pesquisa nacional sobre mudanças no comportamento da população em relação à proteção financeira em função da pandemia.                                                                                                                                                                                                                                                                                                                                  Alinhamento da proposta de realização do Fórum por meio de plataforma online, com o tema pós-pandemia.                                                                                                                                                                                                            Ambas as propostas serão apresentadas na próxima reunião de Diretoria da Fenaprevi.;**;2020-04-14T00:00:00Z;2020-04-14T00:00:00Z;2020-05-12T00:00:00Z;F0120739;24;MARCELO BARROSO  PICANÇO;FERNANDA HAYDEE PASQUARELLI
604;Apresentação Link e BTG;4;3;1;"1-      Aprovação de ata
2-      Apresentação Link e BTG
2.1- Apresentação detalhada da campanha realizada no fim do ano
3-     Relato CCM CNseg – 1º Seminário de Comunicação da CNSeg.
4-     Planejamento 2020 - Relato sobre a apresentação das comissões no encontro de fim de ano, com base na Carta de Ibirapuera.
5-      Assuntos Gerais
";**;2020-05-26T00:00:00Z;2020-05-26T00:00:00Z;2020-02-13T00:00:00Z;F0118107;21;JOSE RIVALDO LEITE DA SILVA;JOSE RIVALDO LEITE DA SILVA
605;" Apresentação para Diretoria
-  Apresentação estratégica 2020
- Apresentação do resultado da campanha";4;3;1;"1-      Aprovação ata anterior
2-      Apresentação da LINK e BTG
3-        Apresentação para Diretoria
      -  Apresentação estratégica 2020
      - Apresentação do resultado da campanha
4-      Relato CCM CNseg
5-      Assuntos Gerais";**;2020-05-26T00:00:00Z;2020-05-26T00:00:00Z;2020-03-12T00:00:00Z;F0118107;21;JOSE RIVALDO LEITE DA SILVA;JOSE RIVALDO LEITE DA SILVA
606;Ação FenaCap - COVID-19;4;3;1;"1.  Aprovação da ata anterior (Minuta anexada)
  2.  Relato da apresentação para Diretoria
  3.  Ação FenaCap - COVID-19
 *   Sorteios Substitutivos a extração da Loteria Federal
     *   Sugestões de como a FenaCap pode se posicionar
 4.  Compartilhamento de informações

     *   Sorteios por meios próprios - Como estão sendo informados?
     *   Condução da comunicação em tempos de pandemia.

       5. Relato CCM CNseg
        6. Outros assuntos";**;2020-05-26T00:00:00Z;2020-05-26T00:00:00Z;2020-04-09T00:00:00Z;F0118107;21;JOSE RIVALDO LEITE DA SILVA;JOSE RIVALDO LEITE DA SILVA
607;Aprovação da ata anterior;4;3;1;" 1.  Aprovação da ata anterior
  2.  Ação FenaCap - COVID-19
  3.  Relato CCM CNseg
  4.  Outros assuntos";**;2020-05-26T00:00:00Z;2020-05-26T00:00:00Z;2020-05-14T00:00:00Z;F0118107;21;JOSE RIVALDO LEITE DA SILVA;JOSE RIVALDO LEITE DA SILVA
608;SRO - CIRCULAR;2;1;1;Estao mantidos os prazos para adequação à Circular, que inclusive, segundo a SUSEP já foi dado um periodo maior devido à situação da pandemia covid-19.;**;2020-04-22T00:00:00Z;2020-04-22T00:00:00Z;2020-04-22T00:00:00Z;F0119538;31;CELSO DAMADI;RAFAEL VENEZIANI KOZMA
609;SRO - FLEXIBILIZAÇÃO ;2;2;1;Foram solicitadas à SUSEP flexibilizações regulatórias em PLA, CMR, liquidez, entre outros devido à situação atual da pandemia covid-19. Em avaliação pelo regulador;**;2020-04-22T00:00:00Z;2020-04-22T00:00:00Z;2020-04-22T00:00:00Z;F0119538;31;CELSO DAMADI;RAFAEL VENEZIANI KOZMA
610;PLP;2;2;1;Breve relato sobre o Projeto de Lei Complementar (PLP) 281/19, que cria dois mecanismos para socorrer instituições financeiras em diculdade, como bancos, seguradoras, bolsas e entidades de previdência privada: o Regime de Estabilização (RE) e o Regime de Liquidação Compulsória (RLC). Eles substituem os instrumentos atuais usados pelo Banco Central (intervenção, liquidação e Regime de Administração Especial Temporária - Raet);**;2020-04-22T00:00:00Z;2020-04-22T00:00:00Z;2020-04-22T00:00:00Z;F0119538;31;CELSO DAMADI;RAFAEL VENEZIANI KOZMA
611;Questionario COVID-19;2;2;1;Foi trazido para discussão se havia alguma dúvida quanto à solicitação da SUSEP, porém não houveram questionamentos.;**;2020-04-22T00:00:00Z;2020-04-22T00:00:00Z;2020-04-22T00:00:00Z;F0119538;31;CELSO DAMADI;RAFAEL VENEZIANI KOZMA
612;Impactos tributários trazido pela resolução CNSP 382/2020;2;2;1;"O jurídico da CNSEG compartilhou com o grupo da CAFIS os projetos de lei que eles estão trabalhando a fim de refutá-los quais sejam: (i) tributação de dividendos; (ii) revogação do benefício do JCP; (iii) Empréstimo Compulsório; (iv) Imposto sobre Grandes Fortunas; (v) Aumento da alíquota da CSL.";**;2020-04-29T00:00:00Z;2020-04-29T00:00:00Z;2020-04-29T00:00:00Z;F0110620;12;CELSO DAMADI;RAFAEL VENEZIANI KOZMA
613;Avaliação de projetos de lei;2;3;1;"O jurídico da CNSEG compartilhou com o grupo da CAFIS os projetos de lei que eles estão trabalhando a fim de refutá-los quais sejam: (i) tributação de dividendos; (ii) revogação do benefício do JCP; (iii) Empréstimo Compulsório; (iv) Imposto sobre Grandes Fortunas; (v) Aumento da alíquota da CSL.";**;2020-04-29T00:00:00Z;2020-04-29T00:00:00Z;2020-04-29T00:00:00Z;F0110620;12;CELSO DAMADI;RAFAEL VENEZIANI KOZMA
614;Proposta de Lei - alíquota zero IOF_Seguros;2;3;1;Validamos no grupo da CAFIS o texto que seria trabalhado pelo jurídico da CNSEG para proposta de reduzir a zero a alíquota do IOF para operações de seguros.;**;2020-04-29T00:00:00Z;2020-04-29T00:00:00Z;2020-04-29T00:00:00Z;F0110620;12;CELSO DAMADI;RAFAEL VENEZIANI KOZMA
615;SUSEP REFORMULA CONSULTA AO DESEMPENHO DOS FUNDOS DE INVESTIMENTO PREVIDENCIÁRIOS;4;3;1;"A Fenaprevi nos encaminhou este email abaixo, incentivando a consulta à nova plataforma de desempenho dos fundos previdenciários desenvolvido pela Susep (já discutido em emails anteriores).

Conforme esperávamos, a base comparativa é pouco útil em decorrência da grande diversidade de classificações adotadas pela Anbima, do que resulta segregação excessiva além de ser perceptível diversos fundos similares sendo ""carimbados"" em categorias diferentes (p. ex fundos IMA-B classificados como ""RF Indexados"", ""RF Duração Livre"", etc).

Como membro participante da Comissão de Investimentos da Fenaprevi, fomos insistentemente solicitados a classificar nossos fundos o mais fidedignamente dentre as categorias existentes. Contudo, a partir da consulta na plataforma vê-se que diversos fundos nossos não estão classificados corretamente.";**;2020-03-03T00:00:00Z;2020-03-03T00:00:00Z;2020-03-03T00:00:00Z;F3300013;35;CELSO DAMADI;IZAK RAFAEL BENADERET
616;Report AudioConferência Reunião Comissão de Investimentos - Fenaprevi: LÁ VEM RESGATES;4;3;1;"Os participantes de forma quase unânime rechaçaram a alternativa de discutirmos com a Susep uma eventual pauta que envolva fechamento de fundos de previdência, dado seu caráter inócuo frente à necessidade da seguradora liquidar as solicitações de resgate ocorridas independentemente do ativo estar ou não disponível para resgate. Outros motivos mencionados foram risco de imagem para a previdência caso este teor viesse a público, e risco de que o regulador retornasse com medidas de aperto de capital que viesse inclusive a onerar ainda mais o segmento;

- de modo geral os participantes se mostraram mais preocupados com a perspectiva de portabilidades do que com resgates definitivos. Risco de serem surpreendidos negativamente à frente caso a dinâmica de resgates seja mais intensa (possível frente às restrições de renda típicas de quadro de isolamento social);

- o segmento de crédito privado segue sendo o que demanda maior cautela, ainda que tenha sido mencionada sua participação reduzida dentro do volume de reservas da previdência.

- foi comentado que um risco para o segmento decorre de eventual aumento da sinistralidade nas faixas etárias mais elevadas, mais suscetíveis aos impactos do Coronavírus. Como alerta, foi ainda mencionado que são as faixas de idade mais elevadas que concentram as maiores reservas individuais.

- os participantes recomendaram que as seguradoras internamente avaliem os respectivos riscos e colchões de liquidez, de modo a atravessarem os próximos meses nas melhores condições possíveis de liquidez/solvência.

- foi constituído um GT para monitoramento das condições gerais de mercado, em especial no segmento de crédito privado (oscilação de preços, efeitos nas rentabilidades dos fundos, dinâmica de portabilidades e resgates, etc), com a participação de XP e Icatu.

- a depender da evolução nas próximas semanas, voltaremos a discutir novos passos/iniciativas.
";**;2020-03-26T00:00:00Z;2020-03-26T00:00:00Z;2020-03-26T00:00:00Z;F3300013;35;CELSO DAMADI;IZAK RAFAEL BENADERET
